created_on;operation;property_type;place_name;place_with_parent_names;geonames_id;lat-lon;lat;lon;price;currency;price_aprox_local_currency;price_aprox_usd;surface_total_in_m2;surface_covered_in_m2;price_usd_per_m2;price_per_m2;floor;rooms;expenses;properati_url;description;title;image_thumbnail;;;;;;;;;;;
2015-10-16;rent;apartment;Curitiba;|Brasil|Paraná|Curitiba|;;-25.43383,-49.298374;-25.43383;-49.298374;850.0;BRL;848.39;265.24;;51;5.2007843137254905;16.666666666666668;;1;250;http://curitiba.properati.com.br/1p936_alugar_apartamento_curitiba;"Ao lado do Supermercado Condor e de tudo que o Champagnat oferece, apartamento totalmente mobiliado, cozinha com fogão e geladeira, área de serviço, living para 2 ambientes, 1 dormitório sendo 1 suíte, posição solar privilegiada, de frente. Área comum com salão de festas, churrasqueira no terraço. Não possui vaga de garagem.     Área Util: 36,51m²    - Valor do aluguel 1º mês: Sem desconto, mais taxas.  - Valor do aluguel a partir 2º mês: Com desconto para pagamento até o vencimento, mais taxas.  Taxas: Condomínio; IPTU; Seguro Incêndio; FCI 5% (Fundo de Conservação do Imóvel).    Para maiores informações ou visitas ligue:  /  Acesse:  *O valor e a descritiva podem ser alterados sem aviso prévio.";Apartamento residencial para locação, Champagnat, Curitiba - AP0300.;https://thumbs-cf.properati.com/4/amtBkL1UMAe8SmCE8gt1zGloaXQ=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/8685/9338/201F4240341294A898F2D8E14466E3FF219F4247.jpg;;;;;;;;;;;
2015-10-16;rent;store;Batel;|Brasil|Paraná|Curitiba|Batel|;;-25.447903,-49.293507;-25.447903;-49.293507;9000.0;BRL;8983.14;2808.46;;295;9.520203389830508;30.508474576271187;;;;http://batel.properati.com.br/1p9h8_alugar_comercial_batel;"LOCALIZAÇÃO COMERCIAL PRIVILEGIADA, na divisa com bairro Seminário ao lado do banco Santander, próximo do banco do Brasil e CAIXA, várias farmácias, restaurantes, diversas opções de estacionamento ao redor, grande fluxo de pessoas e de veículos, fácil acesso ao transporte coletivo integrado.   Loja com 02 pavimentos, térrea e mezanino, preparado para ar condicionado, banheiros, copa, depósito, estacionamento exclusivo para 06 veículos, sendo uma vaga para deficiente, vitrine de frente para a rua com aproximadamente 09 metros, construção em alvenaria com concreto armado, moderna e com paredes de tijolos. Área total construída de 295 m2, terreno com metragem de 11 x 40. Documentação toda em ordem. Região reconhecida pela qualidade de vida de seus moradores. Garantia de sucesso, independente da natureza da atividade comercial empresarial ou autônoma.  O piso será colocado pelo proprietário de acordo com a atividade comercial do inquilino.       - Valor do aluguel 1º mês: Sem desconto, mais taxas.  - Valor do aluguel a partir 2º mês: Com desconto para pagamento até o vencimento, mais taxas.  Taxas: Condomínio; IPTU; Seguro Incêndio; FCI 5% (Fundo de Conservação do Imóvel).";Loja comercial para locação, Batel, Curitiba - LO0026.;https://thumbs-cf.properati.com/7/E2qmaGnOqU0wBVOyKDzE34CMh3o=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/8685/9338/868561EDBFA52FDDC60974B68E1EA15F1611BE59462A119754.JPG;;;;;;;;;;;
2015-10-21;rent;store;Atuba;|Brasil|Paraná|Curitiba|Atuba|;;-25.385019,-49.200554;-25.385019;-49.200554;2000.0;BRL;1996.24;624.1;;360;1.7336111111111112;5.555555555555555;;;;http://atuba-curitiba.properati.com.br/1phzf_alugar_comercial_atuba;Excelente barracão na BR - 476 Estrada da Ribeira. Primeiro aluguel Bruto R$2.000,00 mais taxas, à partir do segundo mês cheio R$2.400,00 mais taxas para pagamento em dia. IPTU R$268,72, seguro incêndio R$180,00 e taxa de vistoria de entrada R$290,00. OS VALORES PODERÃO SER ALTERADOS SEM AVISO PRÉVIO.;Barracão comercial para locação, Atuba, Curitiba.;https://thumbs-cf.properati.com/5/ptC7pDqw2WoaFFSSDBNolKw0Emc=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3600/3865/360081F74B790D60CE1C837B358D30EBDF88528C5BE871042.jpg;;;;;;;;;;;
2015-10-23;rent;house;Colombo;|Brasil|Paraná|Colombo|;;-25.3222938,-49.1463121;-25.3222938;-49.1463121;600.0;BRL;598.87;187.23;;55;3.404181818181818;10.909090909090908;;;;http://colombo-parana.properati.com.br/1pl4n_alugar_casa_colombo;Excelente imóvel para locação  no bairro Monte Castelo/  Colombo , com  2 dormitório, sala , cozinha, 1 Bwc, área de serviço.Piso cerâmica ,  Bwc com  box vidro blindex  e  cozinha  com   cerâmica  ate o teto. Em ótima localização próximo  de comercio em geral Agende uma visita com uma de nossos  corretores;CASA RESIDENCIAL em Colombo - PR, Monte Castelo;https://thumbs-cf.properati.com/6/1Sbg8KKgH3VB5NLYiEcdMu5WoqM=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/12325/2015/10/25095057.jpg;;;;;;;;;;;
2015-10-23;rent;house;Colombo;|Brasil|Paraná|Colombo|;;-25.3222938,-49.1463121;-25.3222938;-49.1463121;550.0;BRL;548.94;171.62;;55;3.1203636363636362;10.0;;;;http://colombo-parana.properati.com.br/1pl4p_alugar_casa_colombo;Excelente imóvel para locação  no bairro Monte Castelo/  Colombo , com  2 dormitório, sala , cozinha, 1 Bwc, área de serviço.Piso cerâmica ,  Bwc com  box vidro blindex  e  cozinha  com   cerâmica  ate o teto. Em ótima localização próximo  de comercio em geral Agende uma visita com uma de nossos  corretores;CASA RESIDENCIAL em Colombo - PR, Monte Castelo;https://thumbs-cf.properati.com/7/DUIyOI0Rqh-7e_eUVB6E43V_C6c=/trim/198x0/smart/filters:strip_icc()/s3-sa-east-1.amazonaws.com/grupo-union/12325/2015/10/25095208.jpg;;;;;;;;;;;
2015-11-10;rent;house;Guaratuba;|Brasil|Paraná|Guaratuba|;;;;;400.0;BRL;399.24;124.82;;;;;;4;;http://guaratuba-parana.properati.com.br/1qu5i_alugar_casa_guaratuba;Otimo Imovel com o melhor valor da regiao, confira as fotos - a excelente casa a toda mobiliada a com 03 qrtos 01 banheiro c box armario sala em l a ampla p 02 ambientes varanda na frente e na lateral eda cula c churrasqueira cozinha e 01 qrto suite cobertura de policarbonato a de acesso casa eda cula calaadas novas a quintal jardim a c a todo o conforto p a passar bem suas facrias a 50 mts de mercado distribuidora de a bebidas panificadora e 06 qdras do mar do brejatuba e 1000 do morro do cristo a praximo ao supermercados brasao cafac curaaau restaurantes etc valor das diarias a combinar comporta em torno de12 pessoas c conforto a lugar tranquilo e atima vizinhanaa a valor das diarias 20000a;Casa Em Guaratuba;https://thumbs-cf.properati.com/3/S2Kazgum49fPjTrP1ONPbOF66Qo=/trim/198x0/smart/filters:strip_icc()/galeriadefotos.net.br/backup/upload/90388/90388281b9246299a/1__e2c420d928d4bf8ce0ff2ec19b371514.jpg;;;;;;;;;;;
2015-11-10;rent;house;Guaratuba;|Brasil|Paraná|Guaratuba|;;;;;;;;;;;;;;5;;http://guaratuba-parana.properati.com.br/1qu68_alugar_casa_guaratuba;Otimo Imovel com o melhor valor da regiao, confira as fotos - excelente sobrado com aproximadamente 160 ms2 c piscina sendo 05 quartos suite 02 banheiros social 01 lavabo sala em l ampla p 02 ambientes c cozinha americana churrasqueira freezer ventiladores sacada nos quartos da frente terraao na suite c acesso a piscina 04 vagas de estacionamento quintal a 03 quadras da praia 01 quadra da av curitiba ao lado de restaurantes comacrcio em geral lugar privilegiado p passar facrias c sua fama lia valor das diarias fora de temporada 25000;Sobrado Em Guaratuba;https://thumbs-cf.properati.com/2/nf1pRDwvuCIkvswF8oWzwSVKrKI=/trim/198x0/smart/filters:strip_icc()/galeriadefotos.net.br/backup/upload/90388/903888367f09ad7bd/zf190c7c5af3db9c194e4b1a0f7326cdc.JPG;;;;;;;;;;;
2015-11-10;rent;house;Londrina;|Brasil|Paraná|Londrina|;;;;;1600.0;BRL;1596.99;499.28;;;;;;3;;http://londrina.properati.com.br/1qusg_alugar_casa_londrina;Otimo Imovel com o melhor valor da regiao, confira as fotos - excelente sobrado em londrina sp cidade com alto andice de qualidade de vida 3 dms 1 suite a 4 vagas a 4 banheiroi a sala de estar a sala de jantar a sala antima a 2 jardins a area coberta com churrasqueira e forno de pizza;Sobrado Em Londrina;https://thumbs-cf.properati.com/5/E_OK8YpzgNwh4EI8oej0GlTu5ZA=/trim/198x0/smart/filters:strip_icc()/galeriadefotos.net.br/backup/upload/13372/1337203884639e32a/1__44f683a84163b3523afe57c2e008bc8c.jpg;;;;;;;;;;;
2015-11-10;rent;store;Ponta Grossa;|Brasil|Paraná|Ponta Grossa|;;;;;1500.0;BRL;1497.16;468.07;;;;;;;;http://ponta-grossa.properati.com.br/1qv0g_alugar_comercial_ponta-grossa;Otimo Imovel com o melhor valor da regiao, confira as fotos - sala comercial localizada na rua paula xavier em frente a leedscom grande fluxo de vea culos e pessoasa com facil estacionamentoa incluso iptu e aguasala com 100ma dispostos3 ambientescozinha2 banheiros;Sala Comercial Em Ponta Grossa;https://thumbs-cf.properati.com/3/95CRKmtMIz8KmQJXSgyltlKiqDU=/trim/198x0/smart/filters:strip_icc()/galeriadefotos.net.br/backup/upload/87963/87963cbd5f56a7806/3__ac627ab1ccbdb62ec96e702f07f6425b.jpg;;;;;;;;;;;
2015-11-10;rent;store;Ponta Grossa;|Brasil|Paraná|Ponta Grossa|;;;;;3000.0;BRL;2994.36;936.15;;;;;;;;http://ponta-grossa.properati.com.br/1qv0i_alugar_comercial_ponta-grossa;Otimo Imovel com o melhor valor da regiao, confira as fotos - 2 salas comerciais localizada na rua paula xavier em frente a leeds com grande fluxo de vea culos e pessoasa com facil estacionamento a incluso iptu e agua;Sala Comercial Em Ponta Grossa;https://thumbs-cf.properati.com/6/oktSuiRF8bbFg2ZX49_M6DAOV3E=/trim/198x0/smart/filters:strip_icc()/galeriadefotos.net.br/backup/upload/87963/87963135c972b2fa8/6__33e75ff09dd601bbe69f351039152189.jpg;;;;;;;;;;;
2015-11-17;rent;store;Batel;|Brasil|Paraná|Curitiba|Batel|;;-25.443817,-49.282566;-25.443817;-49.282566;8000.0;BRL;7985.01;2496.41;;200;12.48205;40.0;;1;;http://batel.properati.com.br/1rdx8_alugar_comercial_batel;Excelente sala comercial há 50 m da praça do Japão, com 200 m², copa, dois bwc, terraço, amplo salão, recepção e três vagas de garagem. Sala já com luminárias, carpet e ar condicionado instalado. Agende sua visita! *Valores para pagamento pontual. ** Valores detalhados: Aluguel: R$8.000,00 IPTU: R$286,00 Seguro Incêndio: R$140,00.;Selecione residencial para locação, Batel, Curitiba.;https://thumbs-cf.properati.com/7/-u4vclob0yccTJfjslhgiNkP-Nc=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3990/4287/399035EB970D19EB8DF5E82A956E890FD069CFF0F56F78597.jpg;;;;;;;;;;;
2015-11-18;rent;house;Marechal Cândido Rondon;|Brasil|Paraná|Marechal Cândido Rondon|;;-24.5367487608,-54.0382343531;-24.5367487608;-54.0382343531;450.0;BRL;454.29;142.03;45;;;;;;;http://marechal-candido-rondon.properati.com.br/1rfsx_alugar_casa_marechal-candido-rondon;Lote inteiro com Casa de alvenaria reformada, sendo:3 dormitório(s), 1 banheiro(s), Sala, Cozinha, Lavanderia,com sobra de terreno p/ ampliação,aceita carro ou moto de entrada,Ar condicionado, muro e grade,Obs. sol da manhã, próximo de mercado, creche, escola municipal e estadual;"Casa na [""Rua Londrina 710"", ""Rua Londrina""], Paraná, Marechal Cândido Rondon, por R$ 450";https://thumbs-cf.properati.com/9/2kyvU2tZEz1hcbDqdLbCUB6HLQ8=/trim/198x0/smart/filters:strip_icc()/imobeximg.s3.amazonaws.com/7/127f36d53863c8ef53c6426e948bfdf6/8176913-179122131.jpg;;;;;;;;;;;
2015-11-19;rent;store;Água Verde;|Brasil|Paraná|Curitiba|Água Verde|;;-25.449423,-49.283409;-25.449423;-49.283409;1780.0;BRL;1776.66;555.45;;45;12.343333333333334;39.55555555555556;;1;450;http://agua-verde.properati.com.br/1rl5f_alugar_comercial_agua-verde;O GV Office Center é um novo conjunto comercial localizado em um dos bairros mais valorizados de Curitiba, o Água Verde, na Av. Pres. Getulio Vargas e próximo de outras avenidas importantes como Av. Silva Jardim, Av. Iguaçu, Av. Sete de Setembro, Av. Água Verde, R. Alf. Ângelo Sampaio e a , R. Guilherme Pugsley com diversos modais de transporte público de qualidade e localizado na micro-região atendida pelo metrô curitibano anunciado em 30/10/2013, possibilitando grande facilidade de deslocamento. A região oferece, ainda, acesso aos melhores bares, restaurantes e um completo centro comercial, diversos supermercados, farmácias, shoppings centers, escolas, hospitais, etc.  Além da decoração primorosa e acabamento exclusivo, o GV Office Center oferece tudo que um empreendedor precisa para ter um bom ambiente de trabalho, como estacionamento exclusivo e rotativo, o que garante segurança e conforto. Sala de reuniões de uso comum, port-cochere, sistema de monitoramento desenvolvido para garantir maior controle de entrada e saída do edifício, preparação para piso elevado, portas com vedação termo acústica, três elevadores, e um elegante hall de entrada, proporcionando um ambiente apropriado para quem busca implantar seu negócio  Sala comercial com 45 m² de área útil,  1 banheiro,  copa  e 1 vaga privativa.Estamos esperando seu contato para apresentar detalhadamente esse e/ou outros imóveis no seu perfil. Nest Personal, personalizando sua nova conquista!  *Sujeito à verificação de disponibilidade e à mudança de preço.;Sala comercial para locação, Água Verde, Curitiba.;https://thumbs-cf.properati.com/4/vXGA-k_mkhyse2Zna9K7TwZ0K1g=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3469/3728/3469A17E480BBDB836706CE03BD4B675E976AABC5035115804.jpg;;;;;;;;;;;
2015-12-01;rent;apartment;Vila Izabel;|Brasil|Paraná|Curitiba|Vila Izabel|;;-25.453777,-49.290451;-25.453777;-49.290451;990.0;BRL;988.14;308.93;;71;4.35112676056338;13.943661971830986;;2;450;http://vila-izabel.properati.com.br/1s20l_alugar_apartamento_vila-izabel;Apartamento bem localizado, em frente a pracinha da Secretária de Educação do Paraná, ótimo padrão de construção,excelente estado de conservação com sala para dois ambientes com sacada, dois dormitórios sendo uma suíte, Bwc social, cozinha e lavanderia. Condomínio oferece playground, salão de festas equipado e decorado, churrasqueira coletiva também equipada e decorada. *Valores para pagamento pontual. ** Valores detalhados: Aluguel: R$ 990,00 Condomínio: R$ 450,00 IPTU mês: R$ 60,33 Seguro incêndio mês: R$ 30,00.;Apartamento  residencial para locação, Vila Izabel, Curitiba.;https://thumbs-cf.properati.com/9/Q2hU02Z93aAOTfpUekE41aHNjn8=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3990/4287/399055955C6A533CCEA89C2756A4D2CF84C56507258078597.jpg;;;;;;;;;;;
2015-12-03;rent;store;Ponta Grossa;|Brasil|Paraná|Ponta Grossa|;;;;;2500.0;BRL;2495.29;780.12;;;;;;;;http://ponta-grossa.properati.com.br/1sdl6_alugar_comercial_ponta-grossa;Otimo Imovel com o melhor valor da regiao, confira as fotos - atimo imavel comercial sito a rua balduino taques na1001com 60ma1 banheiroampla vitrine estacionamento na frente;Sala Comercial Em Ponta Grossa;https://thumbs-cf.properati.com/6/8mMuhVh81-eJc-fwChRZu-74Ick=/trim/198x0/smart/filters:strip_icc()/galeriadefotos.net.br/backup/upload/87963/87963f7729917d0aa/1__d1fe173d08e959397adf34b1d77e88d7.jpg;;;;;;;;;;;
2015-12-03;rent;apartment;Centro;|Brasil|Paraná|Guaratuba|Centro|;;;;;200.0;BRL;199.62;62.41;;;;;;2;;http://centro-guaratuba.properati.com.br/1sdnf_alugar_apartamento_centro;Otimo Imovel com o melhor valor da regiao, confira as fotos - excelente apartamento em localizaaao privilegiado a 10 ms da praia central na rua padre bento esquina c av 29 de abril principal avenida de guaratuba c 02 qrtos 01 banheiro social sala p 02 ambientes lavabo cozinha area de serviao garagem privativa tv a cabo1a pavimento ventilador de teto portaria c senha rua c principais restaurantes bancos shopping e demais comacrcios atimo lugar p usufruir de bons momentos c o mar a seu lado valor das diarias 20000;Apartamento Em Guaratuba;https://thumbs-cf.properati.com/5/ezmpbVurQSTMpby1tHNRZpE_lZo=/trim/198x0/smart/filters:strip_icc()/galeriadefotos.net.br/backup/upload/90388/90388a963b4776579/0__a87ff679a2f3e71d9181a67b7542122c.jpg;;;;;;;;;;;
2015-12-06;rent;house;Guaratuba;|Brasil|Paraná|Guaratuba|;;-25.875786,-48.799511;-25.875786;-48.799511;500.0;BRL;499.04;156.02;;;;;;;;http://guaratuba-parana.properati.com.br/1sn8x_alugar_casa_guaratuba;PROMOO DE FINAL DO ANO! Sobrado Nereidas, com 3 quartos, 2 banheiros,copa, cozinha,lavanderia, churrasqueira, garagem a 3 quadras da praia,nmero de pessoas 8,no ano novo somente pacote para 10 dias.500,00;Aluguel Casa Guaratuba/Paran: 3 quartos;https://thumbs-cf.properati.com/9/NJWblROxeadrtamYYK9L6NJJVI4=/trim/198x0/smart/filters:strip_icc()/img.bemdireto.com.br/users/s_xypw2/imovel/s_16xw8n/295521095038082_1449336074650_o.jpg;;;;;;;;;;;
2015-12-07;rent;apartment;Centro;|Brasil|Paraná|Matinhos|Centro|;;;;;;;;;;;;;;2;;http://centro-matinhos.properati.com.br/1snp8_alugar_apartamento_centro;Otimo Imovel com o melhor valor da regiao, confira as fotos - atimo apartamento no 2a pavimento c ou 60 ms2 de area atil sendo 01 por andar c 02 quartos 01 banheiro sala p 02 ambientes cozinha sacada terraao amplo portas estilo colonial nos quartos e sala maveis novos arejado ventilado c visao privilegiada internet terraao de uso exclusivo no pavimento superior c acesso por escadas em caracol a ou 06 quadras da praia ao lado de distribuidora de bebidas panificadora e casa de carne assada e refeiaaues delivery pacote de ano novo 300000 p 08 dias valor das diarias 15000;Apartamento Em Matinhos;https://thumbs-cf.properati.com/9/OZ1S5qbEkldNXMuGMdxknQmS9Ic=/trim/198x0/smart/filters:strip_icc()/galeriadefotos.net.br/backup/upload/90388/90388b20c26050125/G_a684eceee76fc522773286a895bc8436.jpg;;;;;;;;;;;
2015-12-07;rent;house;Guaratuba;|Brasil|Paraná|Guaratuba|;;;;;1000.0;BRL;998.12;312.05;;;;;;4;;http://guaratuba-parana.properati.com.br/1snpl_alugar_casa_guaratuba;Otimo Imovel com o melhor valor da regiao, confira as fotos - excelente casa c piscina 04 quadras do mar medindo 250 mts de area construa da sendo 05 quartos suite ar condicionado em todos os quartos sala cozinha ampla 04 banheiros c box blindex e armario lavanderia eda cula salao de festas c churrasq e cozinha garagem coberta p 03 carros vagas p 10 automaveis pantograficas nas janelas e portas jardim portao eletranico alarme cerca elactrica etc comporta 18 pessoas c conforto praximo a supermercados panificadora restaurantelocalizaaao atima lugar tranquilo p passar suas facrias c a fama lia valor das diarias 100000valores fora de temporada a combinar;Casa Em Guaratuba;https://thumbs-cf.properati.com/3/N7FkdgptocVAf_p5MuzCwaEgq9c=/trim/198x0/smart/filters:strip_icc()/galeriadefotos.net.br/backup/upload/90388/90388652c24135b9f/5__a5bfc9e07964f8dddeb95fc584cd965d.jpg;;;;;;;;;;;
