created_on,operation,property_type,place_name,place_with_parent_names,geonames_id,lat-lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail,,,,,,,,,
2013-12-06,rent,apartment,Palhoça,|Brasil|Santa Catarina|Palhoça|,,,,,450.0,BRL,449.14,140.42,,,,,,2,,http://palhoca-santa-catarina.properati.com.br/9o6l_vender_outros_palhoca,Otimo Imovel com o melhor valor da regiao, confira as fotos - villa verona um modo diferente de se viver bemapartamentos amplos com 55 ma de area interna privativa uma sala grande conjugada com a cozinha sendo o mais moderno sistema de cozinha americana apartamentos com sacada esquadrias em aluma nio piso ceramico e espera para splito apartamento com a melhor avaliaaao da cef dentro plano minha casa minha vida na regiao metropolitana de florianapoliso condoma nio conta ainda com dois salaues de festas sendo um para pequenas reuniaues e outro para mais de 200 pessoas com churrasqueiras cozinhas e tudo que precisar quadra poliesportiva com vestiarios de causar inveja para muitos clubes e playground alacm de sua excelente localizaaao no bairro com menor a ndice de boletim de ocorrancia policial da regiao metropolitana de florianapolisnao perca tempo aluguel de apartamento com 2 dormitarios e valor de apenas 1a altimas unidades,Apartamento Em Palhoca,https://thumbs-cf.properati.com/1/ooGhNvJkr7asVocg3ZFqgGTik7s=/trim/198x0/smart/filters:strip_icc()/galeriadefotos.net.br/backup/upload/16260/cfd94b/5__ea5d2f1c4608232e07d3aa3d998e5135.jpg,,,,,,,,,
2016-04-07,rent,apartment,Novo Mundo,|Brasil|Paraná|Curitiba|Novo Mundo|,,-25.492264,-49.301891,-25.492264,-49.301891,1850.0,BRL,1846.51,577.29,,78,7.4011538461538455,23.71794871794872,,2,,http://novo-mundo-curitiba.properati.com.br/20vtz_alugar_apartamento_novo-mundo_garagem,Apartamento para locação de 3 quartos com suite no décimo sexto andar, com duas vagas de garagem cobertas, 78 metros privativos com área de lazer completa, primeira locação. Edifício novo. Agende uma visita.,Apartamento Residencial para locação, Novo Mundo, Curitiba.,https://thumbs-cf.properati.com/8/TKeZ2VkhoN2sgc6WgYOcQrb1SPI=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/8899/properties/525829057_8899205920A2EC3F2441D4B8A3AC23EDC54EA773FA36135447.jpg,,,,,,,,,
2016-04-07,rent,apartment,Mossunguê,|Brasil|Paraná|Curitiba|Mossunguê|,,-25.437098,-49.327251,-25.437098,-49.327251,6000.0,BRL,5988.73,1872.3,,295,6.346779661016949,20.338983050847457,,2,700,http://mossungue.properati.com.br/20vu0_alugar_apartamento_mossungue_varanda_academia_churrasqueira_piscina_garagem,Apartamento novo, 4 quartos, opção de 3 suítes, edifício Platinum Towers (100% pastilhado), alto padrão, um por andar, amplas salas de estar e jantar (lareira), quarto e banheiro de empregada, churrasqueira à carvão fechada com ligação para a sacada, 8 andar, próximo ao Park Shopping Barigui e Confeitaria Saint Germain, persianas com black out automáticas, 2 vagas de garagem individuais, projeto Bacoccini, áreas comuns idealizadas pelo premiado arquiteto Ivan Wodzynski, Piscinas adulto e infantil, espaço fitness, play-ground, quadra poliesportiva, espaço gourmet, salão de festas, salão de jogos, bosque,  trilha para caminhada... Características: Ar condicionado, academia, varanda, área de serviço, churrasqueira, quarto de empregada, piscina, salão de festas, porteiro 24h.,Apartamento Residencial para locação, Mossunguê, Curitiba.,https://thumbs-cf.properati.com/7/UkWcO18v7wnYa7xJL3ugoTY1CnY=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/8899/properties/525829444_8899C73BBE0F5C6CC7B7D3A0B24C980EAB786AA1BA32135447.jpg,,,,,,,,,
2016-04-07,rent,apartment,Mossunguê,|Brasil|Paraná|Curitiba|Mossunguê|,,-25.437098,-49.327251,-25.437098,-49.327251,3000.0,BRL,2994.36,936.15,,189,4.953174603174603,15.873015873015873,,2,1100,http://mossungue.properati.com.br/20vu7_alugar_apartamento_mossungue_academia_churrasqueira_vista_sauna_garagem,Apartamento de alto padrão, andar alto, finamente decorado, linda vista de Curitiba, com 3 dormitórios (sendo uma ampla suíte) c/ armários, sala de visitas com lareira, sala de estar, sala de jantar (salas com sanca em gesso), área de churrasqueira espaçosa, lavabo, BWC social, cozinha e área de serviço com armários planejados, dependência completa de empregada, duas vagas de garagem.   Condomínio oferece sauna, academia, churrasqueira e quadras de esporte.,Apartamento Residencial para locação, Mossunguê, Curitiba.,https://thumbs-cf.properati.com/9/p39Bjk8wY32f2KuuvDbwE75rz5g=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/8899/properties/525830509_88996B720178557C2D4834E2CFB62B2CC593F426D9B3135447.jpg,,,,,,,,,
2016-04-07,rent,apartment,Santa Quitéria,|Brasil|Paraná|Curitiba|Santa Quitéria|,,,,,1100.0,BRL,1097.91,343.25,,42,8.172619047619047,26.19047619047619,,1,,http://santa-quiteria-curitiba.properati.com.br/20vuc_alugar_apartamento_santa-quiteria_varanda_lavanderia_churrasqueira_garagem_mobiliado,Apartamento garden com 1 dorm, Semi mobiliado, localização tranquila há 10 min do centro. Lavanderia coletiva, salão de festas, vaga de garagem.  Características: Armários embutidos, varanda, churrasqueira.,Apartamento Residencial para locação, Santa Quitéria, Curitiba.,https://thumbs-cf.properati.com/8/hSRWs9F-fxAdgccgSyt1feF_fxk=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/8899/properties/525831455_8899D9696C42448E44D17A9B19D07676833E223A3E20135447.jpg,,,,,,,,,
2016-04-07,rent,apartment,Cabral,|Brasil|Paraná|Curitiba|Cabral|,,-25.401939,-49.251198,-25.401939,-49.251198,3200.0,BRL,3193.99,998.56,,293,3.4080546075085323,10.921501706484642,,3,1380,http://cabral-curitiba.properati.com.br/20vud_alugar_apartamento_cabral_terraco_vista_garagem,Apto.01-Ed. Bela Vista  Cabral -Excelente apto.todo reformado,em frente ao Mercadorama e Igreja do Cabral -01 apto. por andar -Área total de 390,75m2 2 área privativa de 293,56m2 -03 salas amplas(01 com lavabo e terraço),estante e armário no corredor,piso parquet -03 quartos(sendo 02 suítes,01com closet e hidro),todos com armários e tampos dos bwcs  em mármore -Piso carpet nos quartos e circulação -Bwc social com armário tampo em mármore e box blindex -Cozinha com armários balcão tampo em mármore,fogão 04 bocas de embutir e coifa -Dependência completa de empregada com armários - Esquadrias de madeira e alumínio e janelas pantográficas,aquecimento a gás -02 vagas de garagem -Salão festas equipado -Portaria 24h. -16 andares e 02 elevadores,Apartamento Residencial para locação, Cabral, Curitiba.,https://thumbs-cf.properati.com/1/ojqAKGP0UUmKFhTcIPl-Mmv25QA=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/8899/properties/525831588_8899144170D0CA14E97EEE1AEB89BF9BBAF02E9CF383135447.jpg,,,,,,,,,
2016-04-07,rent,apartment,Cristo Rei,|Brasil|Paraná|Curitiba|Cristo Rei|,,-25.435909,-49.248199,-25.435909,-49.248199,1950.0,BRL,1946.34,608.5,,66,9.219696969696969,29.545454545454547,,1,300,http://cristo-rei.properati.com.br/20vuf_alugar_apartamento_cristo-rei_academia_churrasqueira_piscina_sauna,Ótimo apartamento para alugar com 2 quartos para morar no condomínio flexcity botânico, localização privilegiada, fácil acesso a faculdades, parques, hospitais, rodoviária, ideal para família que preza segurança e lazer e muito conforto. Brinquedoteca Churrasqueira Espaço gourmet Espaço zen Playground Quadra poliesportiva Salão de festas adulto Salão de festas infantil Sauna Segurança Vestiário para funcionários Academia de ginástica Elevador Hall Piscina adulto descoberta Portaria,Apartamento Residencial para locação, Cristo Rei, Curitiba.,https://thumbs-cf.properati.com/4/nSzV836xOivlKSuQDq8_GKt8qWU=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/8899/properties/525831830_8899F0EB7ECB39939C59B332F68C2EB83C3B528DCE08135447.jpg,,,,,,,,,
2016-04-08,rent,apartment,Boneca do Iguaçu,|Brasil|Paraná|São José dos Pinhais|Boneca do Iguaçu|,,,,,790.0,BRL,788.51,246.52,,64,3.851875,12.34375,,1,,http://boneca-do-iguacu.properati.com.br/20xib_alugar_apartamento_boneca-do-iguacu_garagem_comodidades,Primeiro mês 890,00, demais meses, pagando em dia 790,00. Estuda propostas! Excelentes Aptos Novos próximo do Parque Iguaçú, distando uns 500 m. Fácil acesso à Av. das Torres e aeroporto Afonso Pena contando com vários comércios perto como supermercados, farmácias, panificadora, etc.  Novinho, novinho. Dois quartos e sala para 2 ambientes, acabamento de primeira qualidade, cozinha com área de serviço separada por porta de alumínio e vidro jateado e aquecimento a gás. Uma vaga de garagem.  Face Norte. Janelas grandes e comodos bem ensolarados. Condomínio baixo, apenas rateio de despesas de água, luz comum e faxineira. IPTU também barato. Agende sua visita pelo , ou tim  ou tim .,Apto Novo 2 quartos São José dos Pinhais 1 e 2 vagas,https://thumbs-cf.properati.com/7/F7HF7zOmBZhouANh_menKZIByF4=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/14374/properties/525894671_14374E467313EBFBCF6EC93E37849B591640C0511CDD3136789.jpg,,,,,,,,,
2016-04-08,rent,apartment,Boneca do Iguaçu,|Brasil|Paraná|São José dos Pinhais|Boneca do Iguaçu|,,,,,1090.0,BRL,1087.93,340.13,,100,3.4013,10.9,,1,,http://boneca-do-iguacu.properati.com.br/20xic_alugar_apartamento_boneca-do-iguacu,Primeiro aluguel 1190,00 , demais pagando até o vencimento 1090,00. Estuda Propostas!! Apto Duplex novo. Pertinho do Parque Iguaçú, distando uns 500m. Condomínio baixo, somente rateio de despesas de água, luz comum e faxineira. IPTU também barato. Apto Com 2 belos quartos mais a parte superior que conta com Cozinha, um espaço enorme de aprox. 50m² mais BWC (este com encanamento e preparação para lavadora de roupa, transformando em área de serviço compartilhado com BWC, o que é muito utilizado na Europa). 1 vaga para 2 carros. Agende já sua visita. Fone  ou tim  ou tb tim .,Apartamento 2 quartos Boneca do Iguaçu - Uma vaga de garagem,https://thumbs-cf.properati.com/8/3Ytbwp9Wp892ZhwOwnUNPcJ5Nic=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/14374/properties/525895057_14374C6F24F4E6F37DB4336AF3FE0B49453E85247A678136789.jpg,,,,,,,,,
2016-04-08,rent,apartment,Guabirotuba,|Brasil|Paraná|Curitiba|Guabirotuba|,,,,,990.0,BRL,988.14,308.93,,60,5.148833333333333,16.5,,1,100,http://guabirotuba.properati.com.br/20xim_alugar_apartamento_guabirotuba_churrasqueira_garagem,Primeiro Aluguel valor R$ 1.090,00 e demais pagando em dia Bonificação ficando 990,00. Estuda Propostas! - interfone - portão automatizado na garagem - churrasqueira com área de lazer de 80m - uma suíte + um banheiro - 1 vaga de garagem - espaço demarcado no ático para depósito -Condominio baixo, água e luz são com medidores individuais. Restando para o condomínio a luz das garagens e água da área de lazer, o que será quase insignificante o valor. Há apenas duas quadras da Rua Salgado Filho e cinco quadras do Shopping Cidade,Apartamento 2 quartos 1 suíte - Guabirotuba,https://thumbs-cf.properati.com/1/5aDFBcBxS_sz3h1mr7nkS457oGk=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/14374/properties/527829200_143742F3A6CFBBA87CED42819C58C0CDA38A1CB376D9B136789.jpg,,,,,,,,,
2016-04-08,rent,apartment,Guabirotuba,|Brasil|Paraná|Curitiba|Guabirotuba|,,,,,1090.0,BRL,1087.93,340.13,,80,4.251625,13625,,1,100,http://guabirotuba.properati.com.br/20xin_alugar_apartamento_guabirotuba_churrasqueira_garagem,Primeiro Aluguel valor R$ 1.190,00 e demais pagando em dia Bonificação ficando R$ 1.090,00. Estuda Propostas! - interfone - portão automatizado na garagem - churrasqueira com área de lazer de 80m - uma suíte + um banheiro - 1 vaga de garagem para 2 carros pequenos - espaço demarcado no ático para depósito -Condominio baixo, água e luz são com medidores individuais. Restando para o condomínio a luz das garagens e água da área de lazer, o que será quase insignificante o valor. Há apenas duas quadras da Rua Salgado Filho e cinco quadras do Shopping Cidade-,Apartamento de 3 quartos com suíte - Guabirotuba,https://thumbs-cf.properati.com/7/eGptobGAk7QxDH4Ms1PS3arvFYM=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/14374/properties/525895626_1437467ABCA9ED2958CBED1AA91FCF8E654D1DE382146136789.jpg,,,,,,,,,
2016-04-08,rent,house,Abranches,|Brasil|Paraná|Curitiba|Abranches|,,,,,1180.0,BRL,1177.78,368.22,,125,2.9457600000000004,9.44,,1,,http://abranches.properati.com.br/20xj2_alugar_casa_abranches_vista,Lindo Sobrado em Condomínio, com 3 Quartos espaçosos, sendo 1 suíte com sacada e vista para o bosque, sala estar, jantar e cozinha estilo americana, vaga para 2 carros, localizado próximo a Votorantim e Parque Tanguá. Vizinhança tranquila, muita área verde ao redor e fácil acesso ao Centro da Capital  /  (Erlom) /  (Walter) Deus abençoe o seu novo lar!,Casa / Sobrado para alugar - Abranches,https://thumbs-cf.properati.com/5/v7sWHgQ2dTz87z_AkzZFhVKhcEA=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/14374/properties/526149048_14374FFB3CA52CB7E4C0113F4795FF4B4D703AF37BDEB136789.jpg,,,,,,,,,
2016-04-08,rent,apartment,Boa Vista,|Brasil|Paraná|Curitiba|Boa Vista|,,,,,2000.0,BRL,2030.59,634.84,,140,4.534571428571429,14.285714285714286,,1,500,http://boa-vista-curitiba.properati.com.br/20xub_alugar_apartamento_boa-vista_churrasqueira_terraco,apartamento garden, amplo ensolarado. localização previlegiada  sendo 03 dormitorios sendo 01 suite; sala ampla para dois ambientes, churrasqueira, amplo terraço, área de serviço separada com terraço, piso em porcelanato. condomínio com portaria, playground, salao de festas,Apartamento residencial para locação, Boa Vista, Curitiba - AP0177.,https://thumbs-cf.properati.com/5/bTSMxBzdc4OlcG0xtxHEpCJwnfo=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/13246/properties/525154839_13246BD660AAD558262DC917B1302016441D7EC9E876E133792.jpg,,,,,,,,,
2016-04-10,rent,store,Água Verde,|Brasil|Paraná|Curitiba|Água Verde|,,,,,950.0,BRL,948.19,296.44,,34,8.718823529411765,27.941176470588236,,2,250,http://agua-verde.properati.com.br/2113g_alugar_comercial_agua-verde,Conceito moderno e localizado no ponto mais requisitado do Água verde, o VEGA WORK traz uma experiência única aos empresários e seus clientes. Novo, moderno e com alto padrão de acabamento, é o endereço para impressionar realizar excelentes negócios. Sala no 14 andar (unidade 1406). ***Proprietário faz carência no aluguel para instalação de piso e forro de acordo com a sua necessidade.**** Entre em contato com a gente.,Sala comercial no Água verde muito barata.,https://thumbs-cf.properati.com/9/HFcG_8d0W6JHu955K3fKEp8lFrA=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/14294/14879/14294D9EA7AEB87D915FD172FA0F35F9D52694CBB7DFA136586.jpg?noCach=2a8887e1-efd6-460e-aba3-73c0cfb4fd19,,,,,,,,,
2016-04-10,rent,apartment,Juvevê,|Brasil|Paraná|Curitiba|Juvevê|,,-25.416338,-49.260391,-25.416338,-49.260391,1180.0,BRL,1177.78,368.22,,30,12.274000000000001,39.333333333333336,,1,320,http://juveve.properati.com.br/2117v_alugar_apartamento_juveve_lavanderia_piscina_vista_mobiliado,ÓTIMA OPORTUNIDADE, Uma graça de apartamento que além de tudo tem uma vista incrível! Apartamento mobiliado com muito bom gosto. Localização privilegiada, local residencial, prédio novo de alto padrão, mobiliado, ensolarado, andar alto, próximo de toda a infra estrutura comercial, fácil acesso ao transporte coletivo integrado, sala com cozinha conjugada, 01 quarto separado, bwc social, boudoir, baixo valor de condomínio, portaria 24 horas, salões de festa e de jogos, lavanderia coletiva, sala de internet, piscina. ** O primeiro mês de locação será cobrado pelo valor integral (sem desconto) mais taxas ** - Valor anunciado com desconto a partir do 2* mês para pagamento até o vencimento, mais taxas; TAXAS: Condomínio**; IPTU; Seguro Incêndio; FCI 5% (Fundo de conservação do Imóvel). ** A disponibilidade do imóvel e seu respectivo valor anunciado estão sujeitos a alteração, a qualquer momento, sem aviso prévio**,Apartamento residencial para locação, Juvevê, Curitiba.,https://thumbs-cf.properati.com/4/hmxr5V9LHm8GMPR39Kvj3PZlbP8=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/8685/9338/8685C1E94A6C27091BBC5F27CE6C6F9EEA24B60E88D8119816.JPG,,,,,,,,,
2016-04-13,rent,apartment,Bigorrilho,|Brasil|Paraná|Curitiba|Bigorrilho|,,,,,1180.0,BRL,1177.78,368.22,,112,3.2876785714285717,10.535714285714286,,2,700,http://bigorrilho.properati.com.br/2153b_alugar_apartamento_bigorrilho_garagem,excelente apartamento em andar alto no bigorrilho, ao lado da praça da ucrânia! possui 03 dormitórios sendo 01 suíte, sala ampla para dois ambientes, sacada, área de serviço completa, cozinha com armários. 01 vaga de garagem  o prédio oferece portaria 24h e salão de festas.,Apartamento residencial para locação, Bigorrilho, Curitiba.,https://thumbs-cf.properati.com/6/bWs45HhWX1dq0rVcpGwjSiECxlo=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/13246/properties/525982446_1324623B86A951AD1A8ED1A12F0E7738B467842E67CE0134341.jpg,,,,,,,,,
2016-04-13,rent,apartment,Água Verde,|Brasil|Paraná|Curitiba|Água Verde|,,,,,1800.0,BRL,1818.62,568.57,,102,5.574215686274511,17.647058823529413,,2,500,http://agua-verde.properati.com.br/2153d_alugar_apartamento_agua-verde_academia_churrasqueira_piscina_sauna_mobiliado,Prédio moderno e bem localizado, estrutura completa de lazer e segurança para sua família.  Apto em excelente localização no bairro Água Verde, no Ed. Tower Club House contendo: 3 Dormitórios, sendo 1 suíte; Todos dormitórios com armário; Cozinha com pia em granito; estilo americana. Sala para dois ambientes com sacada; Entrada social e de Serviço; Piso laminado; Sancas em gesso;  Banheiro da suíte com hidro; CONDOMÍNIO OFERECE: - PORTARIA 24 HORAS, ELEVADORES (social e serviço), SALÃO DE FESTA SOCIAL (mobiliado), 2 SALÕES DE FESTA/CHURRASQUEIRA, SALA DE JOGOS, SALA DE GINASTICA, SAUNA, QUADRA ESPORTIVA, PISCINAS, BRINQUEDOTECA, PLAYGROUND, E JARDINS.  Edifício com toda infra estrutura de um clube.  Sala fitness com professor.  2 salas de Squash.   2 Churrasqueiras: para 12 e 24 pessoas.  Espaço Gourmet. Mais informações: 41**3024**7675 e 41**9251**3498,Apartamento  residencial para locação, Água Verde, Curitiba.,https://thumbs-cf.properati.com/9/xIYxjukkycTB3ypTPUaJYWbDfEc=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/13246/properties/531699358_PpDH5YNneq-1t4cYEissBlz02u9DSqw6Fu1JIa8QH1GowdU5hn2c2pkcPfT_fnfzWAZ_FhLq96PR2W76dExQBtz8rmdOhM_1=w1024-h768.jpg,,,,,,,,,
2016-04-13,rent,store,Pineville,|Brasil|Paraná|Pinhais|Pineville|,,,,,3900.0,BRL,3892.69,1217.0,,310,3.925806451612903,12.580645161290322,,5,,http://pineville.properati.com.br/2153g_alugar_comercial_pineville,ótimo barracão comercial em pinhais! são 240 m² de área livre, pé direito de 4 m com 70 m² de mezanino .possui 05 salas. terreno com 588 m². indicação fiscal: 23.023.0101.001.00.00,Barracão comercial para locação, Pineville, Pinhais.,https://thumbs-cf.properati.com/3/fy817eSs5w9iFlx7rd2k7ww-lUk=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/13246/properties/526053610_132464E8C9B1EDCC04B42CC03EC39554F32E2CD3DD1E6134341.jpg,,,,,,,,,
2016-04-13,rent,house,Londrina,|Brasil|Paraná|Londrina|,,,,,5000.0,BRL,4990.61,1560.25,,560,2.7861607142857143,8.928571428571429,,,,http://londrina.properati.com.br/2158j_alugar_casa_londrina,ÓTIMA CASA COMERCIAL NO CENTRO PRÓPRIA PRA EMPRESAS DE GRANDE PORTE , SÃO NO TOTAL 12 SALAS NA CASA SENDO 7 NA PARTE DA FRENTE E 5 ATRAS , COM ESTACIONAMENTO PRÓPRIO !,Casa  comercial para locação, Centro, Londrina.,https://thumbs-cf.properati.com/1/9Rcmfw-laKFcA13Kd5_1LZ9givU=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/11658/properties/525117243_11658E1098D06C08A957DECE750B0068EA508F24AFFCF128642.jpg,,,,,,,,,
2016-04-14,rent,apartment,Flórida,|Brasil|Paraná|Flórida|,,,,,1999.0,USD,6394.0,1999.0,,,,,,,,http://florida.properati.com.br/21724_alugar_apartamento_florida_varanda_academia_hidromassagem_piscina_terraco_vista_sauna,Ref.: 795Amaray Las Olas em Fort Lauderdale, FloridaAmaray Las Olas convida você a uma atmosfera de relaxamento e requinte situada entre a vivacidade de Las Olas, mas com um ritmo mais lento, onde você pode aproveitar a boa vida. Os apartamentos em Amaray Las Olas são apenas para alugar.Endereço: 215 SE 8th Ave, Fort LauderdaleTipo: Apartamentos para aluguelDormitórios: 0 - 3Unidades: 254Preço Venda : A partir de US$ 1.999Amaray Las Olas é projetado para inspirar com mais de 26 plantas únicas exclusivamente adequadas para seu estilo de vida. Desde estúdios a apartamentos de três dormitórios e três banheiros, cada apartamento é cuidadosamente projetado com um fluxo livre entre cozinhas de entretenimento e espaços ao ar livre. Janelas do chão ao teto permitem que a luz inunde adentro e mostram as melhores vistas ao redor com Las Olas, do oceano e do horizonte de Miami a distância.  IMPORTANTE: O valor mínimo se refere ao valor mensal de aluguel. Os apartamentos não são para venda.Características do Amaray Las Olas - Fort Lauderdale, FloridaCONTRATO DE LOCAÇÃO12 Meses, concessões mais curtas disponíveis com prémios adicionais.TAXA DE INSCRIÇÃOUS $ 125 por requerente, não-reembolsável.TAXA ADMINISTRATIVA$ 350 por apartamento, não-reembolsável após 72 horas do cadastro.DEPÓSITO DE SEGURANÇA$ 1000 após a aprovação do cadastro. Um depósito equivalente a dois meses de aluguel se aplica a candidatos sem números de segurança social e / ou nenhum histórico de crédito.POLÍTICA PETGatos e cães são bem-vindos, mas se aplicam restrições de raça.$ 500 taxa não-reembolsável para um animal de estimação, US $ 750 para dois animais de estimação. Máximo de dois animais de estimação por apartamento.ESTACIONAMENTOUma vaga de estacionamento incluída para apartamentos de um e dois quartos. Duas vagas de estacionamento incluídas para Estate e Penthouse Collections.• Vagas adicionais não atribuídas estão disponíveis por $ 100 por mês.• Garagens privadas, estacionamento reservado e estação para carros elétricos estão disponíveis.ARMAZENAMENTO64 gaiolas em vários tamanhos estão disponíveis. Preços disponíveis mediante solicitação.UTILIDADESOs residentes são responsáveis por todos os serviços públicos.A eletricidade deve ser ligada no nome dos ocupantes antes da data de mudança.SEGURO DE ALUGUELProva de seguro de locatários é necessária antes da data de mudança.CARACTERÍSTICAS E AMENIDADES• Academia e Estúdio de Treino com aulas On-Demand• Saunas e massagens / Ambientes de tratamentos• Oásis no terraço• Piscina com raia e banheira de hidromassagem• Cabanas de piscina privadas• Pavilhão de entrerenimento no terraço com TVs e bar seco embutido• Plataforma de entretenimento com estações de grelhar a gás e vistas para a cidade• Clubroom com TV e sala de mídia, pôquer, bilhar, espaços sociais e cozinha com buffet• Salão de café e bebidas• Centro de Conferências e Negócios• Varanda ao ar livre com espaço aberto de encontro e fogueira• Cuidado com animais de estimação• Estação de tosa• Playground• Armazenamento de bicicletasCARACTERÍSTICAS DAS RESIDÊNCIAS• Tetos de 9 a 12 pés• Armários de madeira maciça europeia com abertura fácil• Bancada em granito ou quartzo   • Janelas do chão ao teto• Aparelhos de aço inoxidável• Escolha de pacotes de cor de acabamento• Pisos de madeira ou azulejo   • Varandas a todo redor   • Cortinas em todas as janelas• 26 plantas distintas• Garagens privadas     apenas em apartamentos selecionados   Nota: Este imóvel está sujeito à alteração de valor e confirmação de disponibilidade sem prévio aviso.O clima econômico vantajoso está ajudando a cidade de Fort Lauderdale estabelecer-se como um centro internacional de negócios e um dos locais mais desejáveis para novas empresas. Uma vez conhecida estritamente como uma economia baseada no turismo, Fort Lauderdale agora suporta uma grande variedade de indústrias, incluindo a marinha, manufatura, finanças, seguros, imobiliário, alta tecnologia, aeroespacial, produção cinematográfica e televisiva.Fort Lauderdale também oferece uma excelente qualidade de vida, com destaque para um clima semi-tropical, rica beleza natural e variedade de amenidades culturais, de entretenimento e educacionais. Abençoada com mais de 3.000 horas de sol por ano e agradável brisa do mar durante todo o ano, a mundialmente famosa praia de Fort Lauderdale oferece oportunidades premier para recreação, relaxamento e prazer.O pitoresco Riverwalk serve como um marco das artes da cidade, ciência, bairro histórico e cultural, que apresenta o Broward Center for the Performing Arts, Museum of Discovery and Science, Museum of Art and Old Fort Lauderdale Village and Museum. Las Olas Boulevard ganhou fama internacional como peça central de Fort Lauderdale de moda, gastronomia e entretenimento. Além disso, a área do centro da cidade é o lar de Broward Community College, Florida Atlantic University, Florida International University, o premiado Broward County Main Library, além de escritórios federais, distritais e escolares.Através dos esforços de cooperação dos moradores, empresas e governo local, Fort Lauderdale evoluiu para uma cidade que oferece o melhor dos dois mundos - um ambiente de negócios atraente e uma excelente qualidade de vida. Fort Lauderdale é um ótimo lugar para viver, trabalhar, constituir família e passar os melhores momentos de sua vida.Fort Lauderdale está localizado na porção centro-leste do Condado de Broward, Florida, há cerca de 23 quilômetros ao norte de Miami e de 42 quilômetros ao sul de Palm Beach. A cidade compartilha fronteiras com outros nove municípios, bem como áreas não incorporadas do condado. Abrangendo mais de 33 quilômetros quadrados, Fort Lauderdale é a sétima maior cidade da Flórida e o maior dos 30 municípios do Condado de Broward. ,Amaray Las Olas em Fort Lauderdale, Florida,https://thumbs-cf.properati.com/6/yEEwyhppIVMmvzRgaFyerwCu1Cg=/trim/198x0/smart/filters:strip_icc()/www.luxuryproperties.com.br/exportacao/fotos/9866.jpg,,,,,,,,,
